artTitle,artDate,artTime,artUrl,word
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,情勢
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,國家
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,影響
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,我國
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,出口
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,知道
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,今年
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,還壞
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,通膨低
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,相對
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,疲弱
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,特別
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,帶到
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,陣子
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,前瞻
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,基礎
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,建設
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,能否
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,帶動
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,代表
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,可能性
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,設廠
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,空氣
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,品質
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,今日
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,台北
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,一座
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,迷霧
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,視線
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,模糊
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,出門
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,口罩
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,記得
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,關心
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,背後
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,問題
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,穹頂
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,之下
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,吸氣
00051,17/11/29,09:19:54,https://www.facebook.com/lintefu/posts/1529204890502884,吐氣
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,水利會
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,農田水利
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,政府
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,改為
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,官派
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,保證
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,日治
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,時期
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,至今
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,以來
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,財產
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,幾乎
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,私人
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,自行
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,籌措
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,現在
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,一紙
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,命令
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,就要
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,收歸國有
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,民進黨
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,不顧
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,違憲
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,疑慮
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,強行
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,終結
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,行之有年
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,直選
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,制度
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,難道
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,綠色
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,執政
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,鴨霸
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,造成
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,問題
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,農民
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,權益
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,農業
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,水權
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,受到
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,多大
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,影響
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,起來
00052,17/11/16,04:09:15,https://www.facebook.com/lintefu/posts/1515420141881359,了解
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,委員會
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,客語
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,報告
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,委員
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,主委
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,現場
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,記者
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,工作人員
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,內容
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,助理
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,審查
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,通譯
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,所有
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,通通
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,立法院
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,政府
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,機關
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,原住民
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,落實
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,回到
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,威權
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,時期
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,委會
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,李永得
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,今日
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,立院
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,預算
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,面對
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,民意代表
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,應該
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,發言
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,民族語言
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,構應
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,客家
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,無障礙
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,環境
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,包含
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,要求
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,聽得懂
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,戒嚴
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,尊重
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,全台灣
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,顏色
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,內政
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,列席
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,起身
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,制止
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,告知
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,主席
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,拿到
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,翻譯機
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,不妥
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,要用
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,清楚
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,理解
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,朋友
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,調閱
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,媒體
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,拍攝
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,嘗試
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,還原
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,事件
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,真正
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,問題
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,院方
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,立委
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,了解
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,書面
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,準備
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,人員
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,原住
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,發展
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,法有
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,規定
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,處理
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,行政
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,立法
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,事務
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,司法程序
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,得以
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,其原
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,陳述
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,意見
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,各該
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,聘請
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,傳譯
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,基本法
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,條規
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,提供
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,國民
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,語言
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,溝通
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,必要
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,公共服務
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,知道
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,所說
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,再來
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,廖國棟
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,過去
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,國是
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,論壇
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,法律條文
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,三讀
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,用族語
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,同胞
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,說明
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,兩件
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,事情
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,不同
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,層次
00053,17/11/13,04:32:52,https://www.facebook.com/lintefu/posts/1512510825505624,意義
